open_time,open,high,low,close,volume,close_time,ema_10,ema_30,rsi_14,macd,macd_signal,macd_diff,atr,label,ret_tp_long,ret_sl_long,ret_tp_short,ret_sl_short
2025-12-22 14:00:00+00:00,89882.6,90259.6,89381.3,90088.4,12803.538,2025-12-22 14:59:59.999000+00:00,89624.763175177,88987.23972147997,71.05912302552997,454.2941721853276,335.02495662150324,119.26921556382439,554.9214285714271,0,0.012319486827858573,-0.004927794731143429,0.012319486827858573,-0.004927794731143429
2025-12-22 15:00:00+00:00,90088.4,90451.9,89109.1,89688.5,15073.568,2025-12-22 15:59:59.999000+00:00,89636.35168878117,89032.48232009418,61.14432618285138,433.57927236477553,354.7358197701577,78.84345259461782,594.278571428569,0,0.01325205731902237,-0.005300822927608949,0.01325205731902237,-0.005300822927608949
2025-12-22 16:00:00+00:00,89688.6,90088.0,89472.6,89508.4,6216.657,2025-12-22 16:59:59.999000+00:00,89613.08774536641,89063.18668653972,57.268813571189774,398.0416241023777,363.39698063660177,34.644643465775914,583.0142857142824,0,0.013027029546149467,-0.005210811818459787,0.013027029546149467,-0.005210811818459787
2025-12-22 17:00:00+00:00,89508.5,89545.2,89044.9,89271.0,6110.885,2025-12-22 17:59:59.999000+00:00,89550.88997348161,89076.59399708555,52.54137284264337,346.72475866484456,360.06253624225036,-13.337777577405802,576.1785714285683,0,0.01290852732530314,-0.005163410930121255,0.01290852732530314,-0.005163410930121255
2025-12-22 18:00:00+00:00,89271.0,89488.8,89102.0,89104.8,2854.043,2025-12-22 18:59:59.999000+00:00,89469.78270557585,89078.41373920908,49.462985793083874,289.3098383515171,345.91199666410375,-56.60215831258665,580.1642857142828,0,0.013022065830668667,-0.005208826332267468,0.013022065830668667,-0.005208826332267468
2025-12-22 19:00:00+00:00,89104.9,89109.7,87906.7,88011.1,10969.148,2025-12-22 19:59:59.999000+00:00,89204.56766819843,89009.55478829237,34.95084783114912,153.78293681427022,307.486184694137,-153.7032478798668,647.9571428571404,0,0.014724441413802131,-0.005889776565520853,0.014724441413802131,-0.005889776565520853
2025-12-22 20:00:00+00:00,88011.0,88445.9,87872.6,88305.9,8131.754,2025-12-22 20:59:59.999000+00:00,89041.1735467078,88964.15770517674,40.05602218728503,69.3651884667197,259.86198544865357,-190.49679698193387,668.1357142857117,0,0.015132300656823876,-0.0060529202627295515,0.015132300656823876,-0.0060529202627295515
2025-12-22 21:00:00+00:00,88305.3,88574.2,88186.6,88232.1,2926.912,2025-12-22 21:59:59.999000+00:00,88894.06926548819,88916.9281758105,39.226062084186715,-3.4517390246037394,207.19924055400213,-210.65097957860587,672.335714285711,0,0.015240161217645527,-0.006096064487058211,0.015240161217645527,-0.006096064487058211
2025-12-22 22:00:00+00:00,88232.0,88805.9,88100.0,88616.1,3873.327,2025-12-22 22:59:59.999000+00:00,88843.52939903579,88897.51990640338,45.54816371471023,-29.83022365142824,159.79334771291605,-189.6235713643443,662.9142857142828,0,0.014961486360024482,-0.005984594544009793,0.014961486360024482,-0.005984594544009793
2025-12-22 23:00:00+00:00,88616.0,88679.0,88388.0,88581.5,3500.708,2025-12-22 23:59:59.999000+00:00,88795.88769012019,88877.1315253451,45.09298428108636,-52.91729595276411,117.25121897978002,-170.16851493254413,644.7857142857112,0,0.014558022031365718,-0.005823208812546287,0.014558022031365718,-0.005823208812546287
2025-12-23 00:00:00+00:00,88581.5,88904.9,88461.2,88731.5,3601.424,2025-12-23 00:59:59.999000+00:00,88784.18083737105,88867.73594306478,47.540555239212736,-58.43659993869369,82.11365519608529,-140.55025513477898,656.7571428571401,0,0.014803246712996853,-0.005921298685198742,0.014803246712996853,-0.005921298685198742
2025-12-23 01:00:00+00:00,88731.6,88855.4,88379.0,88470.9,2677.543,2025-12-23 01:59:59.999000+00:00,88727.22068512176,88842.13362415737,43.88081724561215,-82.88350078304939,49.11422400025836,-131.99772478330775,656.6928571428538,0,0.014845397913728782,-0.005938159165491513,0.014845397913728782,-0.005938159165491513
2025-12-23 02:00:00+00:00,88470.9,88722.0,88070.0,88167.8,4604.278,2025-12-23 02:59:59.999000+00:00,88625.50783328144,88798.62822905045,40.02178499632838,-125.27143163509027,14.237092873188637,-139.5085245082789,647.0214285714256,0,0.014677046009346396,-0.005870818403738558,0.014677046009346396,-0.005870818403738558
2025-12-23 03:00:00+00:00,88167.7,88323.0,87738.3,88128.2,5641.993,2025-12-23 03:59:59.999000+00:00,88535.08822723027,88755.37479491817,39.53262238186848,-160.21272866579238,-20.65287143460757,-139.55985723118482,645.7999999999967,0,0.014655921714048323,-0.005862368685619329,0.014655921714048323,-0.005862368685619329
2025-12-23 04:00:00+00:00,88128.2,88342.0,87889.6,87892.0,2611.545,2025-12-23 04:59:59.999000+00:00,88418.16309500657,88699.67319524604,36.65484262719042,-204.60476789307722,-57.4432507263015,-147.16151716677572,615.3785714285675,0,0.014003062199712545,-0.005601224879885018,0.014003062199712545,-0.005601224879885018
2025-12-23 05:00:00+00:00,87892.1,87988.0,87547.7,87726.6,4955.093,2025-12-23 05:59:59.999000+00:00,88292.42435045991,88636.89427942371,34.74734564890281,-250.24747933445906,-96.00409644793302,-154.24338288652604,550.9142857142828,0,0.012559800236513959,-0.005023920094605584,0.012559800236513959,-0.005023920094605584
2025-12-23 06:00:00+00:00,87726.7,87745.0,86976.6,87355.2,11412.932,2025-12-23 06:59:59.999000+00:00,88122.01992310357,88554.2043259125,30.86344606740016,-312.78296574200795,-139.359870306748,-173.42309543525994,561.8428571428542,0,0.012863409554161726,-0.005145363821664691,0.012863409554161726,-0.005145363821664691
2025-12-23 07:00:00+00:00,87355.4,87651.4,87318.7,87531.3,4200.862,2025-12-23 07:59:59.999000+00:00,88014.61630072109,88488.21049843429,34.596379846680435,-344.16566346026957,-180.32102893745235,-163.84463452281722,549.8714285714252,0,0.012563995475251144,-0.005025598190100457,0.012563995475251144,-0.005025598190100457
2025-12-23 08:00:00+00:00,87531.3,87662.6,87389.0,87426.8,2902.872,2025-12-23 08:59:59.999000+00:00,87907.74060968088,88419.73240176111,33.44244266766245,-373.16731365594023,-218.89028588114994,-154.2770277747903,541.7857142857112,0,0.012394041970784957,-0.004957616788313983,0.012394041970784957,-0.004957616788313983
2025-12-23 09:00:00+00:00,87426.7,87595.5,87256.3,87494.4,2626.45,2025-12-23 09:59:59.999000+00:00,87832.58777155708,88360.03353713137,34.953872685170566,-386.24419271343504,-252.36106724760697,-133.88312546582807,480.08571428571094,0,0.010974090096868165,-0.0043896360387472655,0.010974090096868165,-0.0043896360387472655
2025-12-23 10:00:00+00:00,87494.3,87630.0,87467.5,87570.3,2006.405,2025-12-23 10:59:59.999000+00:00,87784.89908581943,88309.08298634872,36.692184802480845,-386.0332667019393,-279.09550713847347,-106.93775956346582,450.74285714285463,0,0.01029442304395108,-0.004117769217580432,0.01029442304395108,-0.004117769217580432
2025-12-23 11:00:00+00:00,87570.3,87852.0,87520.1,87813.9,4563.173,2025-12-23 11:59:59.999000+00:00,87790.1719793068,88277.13569690687,42.0453967793335,-362.03629314075806,-295.6836643389304,-66.35262880182768,446.7642857142834,0,0.01017525211189307,-0.004070100844757229,0.01017525211189307,-0.004070100844757229
2025-12-23 12:00:00+00:00,87813.8,87914.0,87546.0,87737.3,4124.666,2025-12-23 12:59:59.999000+00:00,87780.5588921601,88242.30758742901,40.874953019500076,-345.2200170670112,-305.5909348845466,-39.62908218246463,422.62857142856956,0,0.009633954348459995,-0.003853581739383998,0.009633954348459995,-0.003853581739383998
2025-12-23 13:00:00+00:00,87737.3,87858.6,87345.8,87567.7,4949.91,2025-12-23 13:59:59.999000+00:00,87741.8572754037,88198.7845172723,38.330698303351205,-341.6400854756939,-312.8007650027761,-28.839320472917848,438.4714285714269,0,0.010014455754151974,-0.0040057823016607895,0.010014455754151974,-0.0040057823016607895
2025-12-23 14:00:00+00:00,87567.7,87792.9,86536.0,86837.3,15865.321,2025-12-23 14:59:59.999000+00:00,87577.39231623939,88110.94680648054,29.7440599881583,-393.2074885254988,-328.88210970732064,-64.32537881817814,496.557142857141,1,0.011436494291212209,-0.004574597716484884,0.011436494291212209,-0.004574597716484884
2025-12-23 15:00:00+00:00,86837.2,87523.2,86670.2,87405.3,9444.971,2025-12-23 15:59:59.999000+00:00,87546.10280419586,88065.42120606246,40.84242612295487,-383.81776170097874,-339.8692401060523,-43.94852159492643,523.4571428571414,0,0.011977697985297034,-0.004791079194118814,0.011977697985297034,-0.004791079194118814
2025-12-23 16:00:00+00:00,87405.2,88178.7,87286.0,87959.8,12033.564,2025-12-23 16:59:59.999000+00:00,87621.32047616024,88058.6069347036,49.26793994132366,-327.8535283005767,-337.4660977449572,9.612569444380483,540.6499999999984,0,0.012293115718771492,-0.004917246287508597,0.012293115718771492,-0.004917246287508597
2025-12-23 17:00:00+00:00,87959.8,88247.8,87129.0,87138.1,7690.453,2025-12-23 17:59:59.999000+00:00,87533.46220776746,87999.21939052916,40.14364588338134,-345.81940209455206,-339.1367586148762,-6.682643479675846,578.7999999999987,1,0.013284659637976927,-0.005313863855190772,0.013284659637976927,-0.005313863855190772
2025-12-23 18:00:00+00:00,87138.1,88150.0,87121.4,87950.0,9439.617,2025-12-23 18:59:59.999000+00:00,87609.19635180973,87996.04394597889,49.99739381726341,-291.1873157269438,-329.54687003728975,38.35955431034597,619.9571428571425,0,0.014097945261106139,-0.005639178104442456,0.014097945261106139,-0.005639178104442456
2025-12-23 19:00:00+00:00,87950.1,88017.3,87613.3,87724.2,3337.693,2025-12-23 19:59:59.999000+00:00,87630.10610602613,87978.50562688349,47.64807154447246,-263.0785607012949,-316.25320817009083,53.17464746879591,617.3642857142851,0,0.014075119196624993,-0.005630047678649997,0.014075119196624993,-0.005630047678649997
2025-12-23 20:00:00+00:00,87724.2,88349.2,87491.4,87674.3,5055.153,2025-12-23 20:59:59.999000+00:00,87638.1413594759,87958.87945740714,47.12111826799641,-242.03861233987845,-301.41028900404837,59.37167666416991,623.75,0,0.014228799089356857,-0.005691519635742743,0.014228799089356857,-0.005691519635742743
2025-12-23 21:00:00+00:00,87674.4,87830.6,87503.6,87692.7,2680.526,2025-12-23 21:59:59.999000+00:00,87648.06111229847,87941.70658918734,47.35232895599146,-221.32824126082414,-285.3938794554035,64.06563819457938,623.3428571428574,0,0.01421652787844045,-0.00568661115137618,0.01421652787844045,-0.00568661115137618
2025-12-23 22:00:00+00:00,87692.7,87751.7,87213.0,87378.2,3381.145,2025-12-23 22:59:59.999000+00:00,87598.99545551692,87905.3513253688,43.82508182010265,-227.6682269822195,-273.8487489607667,46.18052197854723,642.278571428571,0,0.014701117016110907,-0.005880446806444363,0.014701117016110907,-0.005880446806444363
2025-12-23 23:00:00+00:00,87378.3,87488.5,87145.0,87463.0,3850.359,2025-12-23 23:59:59.999000+00:00,87574.2690090593,87876.81253018373,45.01441431997122,-223.27627018865314,-263.734253206344,40.45798301769088,642.5857142857141,0,0.014693886884413159,-0.005877554753765265,0.014693886884413159,-0.005877554753765265
2025-12-24 00:00:00+00:00,87463.1,87657.1,87230.8,87626.1,3066.917,2025-12-24 00:59:59.999000+00:00,87583.69282559397,87860.63752823639,47.3244195348988,-204.27999326847203,-251.84340121876963,47.5634079502976,661.4285714285714,0,0.015096610973866722,-0.006038644389546689,0.015096610973866722,-0.006038644389546689
2025-12-24 01:00:00+00:00,87626.1,87849.9,87470.0,87603.1,2510.341,2025-12-24 01:59:59.999000+00:00,87587.2214027587,87844.02220383404,47.0244024760812,-188.90365102879878,-239.25545118077548,50.351800151976704,664.8571428571429,0,0.015178849672149566,-0.006071539868859827,0.015178849672149566,-0.006071539868859827
2025-12-24 02:00:00+00:00,87603.1,87635.0,86888.0,87100.1,5642.402,2025-12-24 02:59:59.999000+00:00,87498.65387498439,87796.02722294154,40.91537569325256,-214.82926721106924,-234.37021438683425,19.540947175765012,691.9285714285714,0,0.015888123467793294,-0.0063552493871173186,0.015888123467793294,-0.0063552493871173186
2025-12-24 03:00:00+00:00,87100.1,87359.4,86817.9,87311.4,4122.176,2025-12-24 03:59:59.999000+00:00,87464.60771589632,87764.7609504937,44.19509953228996,-215.8373224284005,-230.66363599514753,14.826313566747018,693.9785714285712,0,0.015896631400448766,-0.006358652560179507,0.015896631400448766,-0.006358652560179507
2025-12-24 04:00:00+00:00,87311.4,87430.0,87041.6,87110.6,2524.929,2025-12-24 04:59:59.999000+00:00,87400.24267664243,87722.55701820379,41.81941046461252,-230.18565831173328,-230.5680404584647,0.38238214673143034,631.942857142857,0,0.014508977257483175,-0.00580359090299327,0.014508977257483175,-0.00580359090299327
2025-12-24 05:00:00+00:00,87110.5,87223.1,86738.8,86920.1,4136.2,2025-12-24 05:59:59.999000+00:00,87312.94400816198,87670.78559767452,39.64225335256527,-254.00061482076126,-235.25455533092403,-18.746059489837222,605.6071428571429,0,0.013934800877061643,-0.005573920350824657,0.013934800877061643,-0.005573920350824657
2025-12-24 06:00:00+00:00,86920.1,87030.0,86753.0,86980.1,2563.13,2025-12-24 06:59:59.999000+00:00,87252.4269157689,87626.22523653423,40.68958394314973,-264.97813784269965,-241.19927183327917,-23.778866009420483,561.6285714285716,0,0.012913955523816863,-0.005165582209526745,0.012913955523816863,-0.005165582209526745
2025-12-24 07:00:00+00:00,86980.0,87147.1,86862.0,86868.1,2078.139,2025-12-24 07:59:59.999000+00:00,87182.54929472,87577.31393095138,39.31808772660217,-279.49354034886346,-248.85812553639602,-30.635414812467445,502.0785714285718,0,0.01155956148295109,-0.0046238245931804365,0.01155956148295109,-0.0046238245931804365
2025-12-24 08:00:00+00:00,86868.1,87040.2,86712.0,86751.5,2878.805,2025-12-24 08:59:59.999000+00:00,87104.17669568,87524.0356128255,37.88636310674788,-296.9823196303332,-258.48296435518347,-38.49935527514975,452.0499999999998,0,0.010421721814608388,-0.004168688725843355,0.010421721814608388,-0.004168688725843355
2025-12-24 09:00:00+00:00,86751.6,86865.2,86671.7,86763.6,1955.037,2025-12-24 09:59:59.999000+00:00,87042.25366010181,87474.97525070772,38.13810865699758,-306.33469861575577,-268.05331120729795,-38.28138740845782,437.0142857142855,0,0.010073678033513719,-0.0040294712134054875,0.010073678033513719,-0.0040294712134054875
2025-12-24 10:00:00+00:00,86763.6,87160.0,86759.5,87042.8,3169.618,2025-12-24 10:59:59.999000+00:00,87042.35299462875,87447.09297646853,43.79839366672213,-287.8987026799441,-272.0223895018272,-15.876313178116902,404.34999999999957,0,0.009290831636849907,-0.0037163326547399633,0.009290831636849907,-0.0037163326547399633
2025-12-24 11:00:00+00:00,87042.8,87316.7,87042.8,87162.6,2533.789,2025-12-24 11:59:59.999000+00:00,87064.21608651443,87428.73859088993,46.07823837176905,-260.6169542666321,-269.7413024547882,9.124348188156091,400.557142857142,0,0.009191032457892307,-0.0036764129831569226,0.009191032457892307,-0.0036764129831569226
2025-12-24 12:00:00+00:00,87162.6,87450.0,87087.0,87393.1,2515.133,2025-12-24 12:59:59.999000+00:00,87124.01316169361,87426.43932696155,50.25912821046885,-217.8849068856507,-259.3700233409607,41.48511645530999,388.00714285714224,0,0.008879583007288727,-0.003551833202915491,0.008879583007288727,-0.003551833202915491
2025-12-24 13:00:00+00:00,87393.0,87410.4,87009.3,87250.5,2771.909,2025-12-24 13:59:59.999000+00:00,87147.01076865841,87415.08840264146,47.79037125877829,-193.29786227793375,-246.15559112835533,52.85772885042158,392.1214285714273,0,0.00898840530590489,-0.0035953621223619565,0.00898840530590489,-0.0035953621223619565
2025-12-24 14:00:00+00:00,87250.5,87420.0,86355.0,86950.0,11643.717,2025-12-24 14:59:59.999000+00:00,87111.19062890233,87385.08269924523,42.997296838987694,-195.8031935707113,-236.08511161682654,40.28191804611524,437.7428571428557,0,0.010068840877351482,-0.004027536350940593,0.010068840877351482,-0.004027536350940593
2025-12-24 15:00:00+00:00,86950.0,87194.8,86526.2,87012.0,6368.226,2025-12-24 15:59:59.999000+00:00,87093.15596910189,87361.01284768102,44.23989091560749,-190.58881559698784,-226.98585241285883,36.39703681587099,458.3642857142851,1,0.01053565682237588,-0.004214262728950353,0.01053565682237588,-0.004214262728950353
2025-12-24 21:00:00+00:00,87518.7,87763.2,87518.7,87653.8,1477.63,2025-12-24 21:59:59.999000+00:00,87370.660960574,87393.50466184929,56.554018785014314,-14.760975292621879,-112.99692743527402,98.23595214265214,411.92857142857036,0,0.009398989466025897,-0.0037595957864103584,0.009398989466025897,-0.0037595957864103584
2025-12-24 22:00:00+00:00,87653.9,88033.3,87653.8,87962.0,2271.813,2025-12-24 22:59:59.999000+00:00,87478.17714956054,87430.18178043967,61.939645720019435,35.485890950090834,-83.30036375820104,118.78625470829188,415.5928571428563,0,0.009449372618695717,-0.003779749047478287,0.009449372618695717,-0.003779749047478287
2025-12-24 23:00:00+00:00,87962.0,87985.0,87540.4,87627.3,2608.195,2025-12-24 23:59:59.999000+00:00,87505.29039509497,87442.89908492744,54.09692110387391,47.748981129407184,-57.09049478067941,104.83947591008659,433.528571428571,0,0.009894828927253744,-0.0039579315709014976,0.009894828927253744,-0.0039579315709014976
2025-12-25 01:00:00+00:00,87529.9,87714.1,87526.5,87668.0,1191.546,2025-12-25 01:59:59.999000+00:00,87538.53489258423,87462.6725602747,54.67374178883091,60.51422605937114,-16.58821275774742,77.10243881711855,416.1214285714294,0,0.009493120148091195,-0.0037972480592364777,0.009493120148091195,-0.0037972480592364777
2025-12-25 02:00:00+00:00,87668.0,87933.5,87517.8,87847.8,1449.079,2025-12-25 02:59:59.999000+00:00,87594.76491211436,87487.5194918699,57.922630296022334,83.15515736601083,3.3604612670042293,79.7946960990066,419.8857142857149,0,0.00955939054331958,-0.0038237562173278326,0.00955939054331958,-0.0038237562173278326
2025-12-25 03:00:00+00:00,87847.9,87890.0,87727.0,87811.6,997.057,2025-12-25 03:59:59.999000+00:00,87634.1894735481,87508.42791174926,57.036211057547476,97.05839235136227,22.10004748387584,74.95834486748643,402.8785714285727,0,0.009175976099480539,-0.0036703904397922156,0.009175976099480539,-0.0036703904397922156
